documentTitle,current_iri,version_iri,mediaType,version_issued,publisher,license_statement,license_uri,citation,creator,comment,accessUrl,browserRedirectUri,dcterms_isPartOf,abstract
Plant-Pollinator Interactions Introduction,http://rs.rebipp.org.br/ppi/index/,http://rs.rebipp.org.br/ppi/index/2021-12-03,text/html,2021-12-03,Brazilian Network on Plant-Pollinator Interaction (REBIPP),Licensed under a Creative Commons Attribution 4.0 International (CC BY) License.,http://creativecommons.org/licenses/by/4.0/,REBIPP. 2021. Plant-Pollinator Interactions Introduction. Brazilian Network on Plant-Pollinator Interactions (REBIPP). http://rs.rebipp.org.br/ppi/index,REBIPP,,http://rs.rebipp.org.br/ppi/index.htm,https://rebipp.github.io/ppi,http://www.rebipp.org.br/standards/ppi, "This document is a cover page, an entry-level document to the Plant-Pollinator interactions standard. It describes the purpose of the standard and orients the reader to the documents that cover specific topics within the standard, such as the quick guide to the list of terms."
Plant-Pollinator Interactions List of Terms,http://rs.rebipp.org.br/ppi/doc/list/,http://rs.rebipp.org.br/ppi/doc/list/2021-12-03,text/html,2021-12-03,Brazilian Network on Plant-Pollinator Interaction (REBIPP),Licensed under a Creative Commons Attribution 4.0 International (CC BY) License.,http://creativecommons.org/licenses/by/4.0/,REBIPP. 2021. List of Plant-Pollinator Interactions terms. Brazilian Network on Plant-Pollinator Interactions (REBIPP). http://rs.rebipp.org.br/ppi/doc/list/2021-12-03,REBIPP,,https://github.com/BioComp-USP/rebipp-data-standard/raw/master/docs/list/index.md,https://ppi.rebipp.org.br/list/,http://www.rebipp.org.br/standards/ppi, Plant-Pollinator Interactions (PPI) is a vocabulary standard for transmitting information about biological interactions between plants and animals. This document lists all terms in namespaces currently used in the vocabulary.
Plant-Pollinator Interactions RDF Guide,http://rs.rebipp.org.br/ppi/terms/guides/rdf/,http://rs.rebipp.org.br/ppi/terms/guides/rdf/2021-12-03/,text/html,2021-12-03,Brazilian Network on Plant-Pollinator Interactions (REBIPP),Licensed under a Creative Commons Attribution 4.0 International (CC BY) License.,http://creativecommons.org/licenses/by/4.0/,REBIPP. 2021. Plant-Pollinator Interactions RDF Guide. Brazilian Network on Plant-Pollinator Interactions (REBIPP). http://rs.rebipp.org.br/ppi/terms/guides/rdf/,REBIPP,,https://github.com/rebipp/ppi/raw/master/docs/rdf/index.md,https://ppi.rebipp.org.br/rdf/,http://www.rebipp.org.br/standards/ppi,This guide is intended to facilitate the use of Plant-Pollinator Interactions terms in the Resource Description Framework (RDF). It explains basic features of RDF and provides details of how to expose data in the form of RDF using Plant-Pollinator Interactions terms and terms from other key vocabularies. It defines terms in the namespace http://rs.rebipp.org.br/ppi/iri/ which are intended for use excusively with non-literal objects.
Plant-Pollinator Interactions Text Guide,http://rs.rebipp.org.br/ppi/terms/guides/text/,http://rs.rebipp.org.br/ppi/terms/guides/text/2021-12-03,text/html,2021-12-03,Brazilian Network on Plant-Pollinator Interactions (REBIPP),Licensed under a Creative Commons Attribution 4.0 International (CC BY) License.,http://creativecommons.org/licenses/by/4.0/,REBIPP. 2021. Plant-Pollinator Interactions Text Guide. Brazilian Network on Plant-Pollinator Interactions (REBIPP). http://rs.rebipp.org.br/ppi/terms/guides/text/,REBIPP,,https://github.com/rebipp/ppi/raw/master/docs/text/index.md,https://ppi.rebipp.org.br/text/,http://www.rebipp.org.br/standards/ppi,This document provides guidelines for implementing Plant-Pollinator Interactions in Text files.
Plant-Pollinator Interactions XML Guide,http://rs.rebipp.org.br/ppi/terms/guides/xml/,http://rs.rebipp.org.br/ppi/terms/guides/xml/2021-12-03,text/html,2021-12-03,Brazilian Network on Plant-Pollinator Interactions (REBIPP),Licensed under a Creative Commons Attribution 4.0 International (CC BY) License.,http://creativecommons.org/licenses/by/4.0/,REBIPP. 2021. Plant-Pollinator Interactions XML Guide. Brazilian Network on Plant-Pollinator Interactions (REBIPP). http://rs.rebipp.org.br/ppi/terms/guides/xml/,REBIPP,,https://github.com/rebipp/ppi/raw/master/docs/xml/index.md,https://ppi.rebipp.org.br/xml/,http://www.rebipp.org.br/standards/ppi,This document provides guidelines for the implementation of Plant-Pollinator Interactions in XML.
