current_iri,version_iri
http://rs.rebipp.org.br/ppi/index,http://rs.rebipp.org.br/ppi/index/2021-12-03
http://rs.rebipp.org.br/ppi/terms/guides/rdf/,http://rs.rebipp.org.br/ppi/terms/guides/rdf/2021-12-03
http://rs.rebipp.org.br/ppi/terms/guides/xml/,http://rs.rebipp.org.br/ppi/terms/guides/xml/2021-12-03
http://rs.rebipp.org.br/ppi/terms/guides/text/,http://rs.rebipp.org.br/ppi/terms/guides/text/2021-12-03
http://rs.rebipp.org.br/ppi/doc/list/,http://rs.rebipp.org.br/ppi/doc/list/2021-12-03
