documentTitle,current_iri,doc_created,doc_modified,publisher,license_statement,license_uri,citation,creator,comment,accessUrl,browserRedirectUri,dcterms_isPartOf,abstract
Plant-Pollinator Interactions RDF Guide,http://rs.rebipp.org.br/ppi/terms/guides/rdf/,2021-12-03,2021-12-03,Brazilian Network on Plant-Pollinator Interactions (REBIPP),Licensed under a Creative Commons Attribution 4.0 International (CC BY) License.,http://creativecommons.org/licenses/by/4.0/,REBIPP. 2021. Plant-Pollinator Interactions RDF Guide. Brazilian Network on Plant-Pollinator Interactions (REBIPP). http://rs.rebipp.org.br/ppi/terms/guides/rdf/,REBIPP,,https://github.com/rebipp/ppi/raw/master/docs/rdf/index.md,https://ppi.rebipp.org.br/rdf/,http://www.rebipp.org.br/standards/ppi,This guide is intended to facilitate the use of Plant-Pollinator Interactions terms in the Resource Description Framework (RDF). It explains basic features of RDF and provides details of how to expose data in the form of RDF using Plant-Pollinator Interactions terms and terms from other key vocabularies.
Plant-Pollinator Interactions Text Guide,http://rs.rebipp.org.br/ppi/terms/guides/text/,2021-12-03,2021-12-03,Brazilian Network on Plant-Pollinator Interactions (REBIPP),Licensed under a Creative Commons Attribution 4.0 International (CC BY) License.,http://creativecommons.org/licenses/by/4.0/,REBIPP. 2021. Plant-Pollinator Interactions Text Guide. Brazilian Network on Plant-Pollinator Interactions (REBIPP). http://rs.rebipp.org.br/ppi/terms/guides/text/,REBIPP,,https://github.com/rebipp/ppi/raw/master/docs/text/index.md,https://ppi.rebipp.org.br/text/,http://www.rebipp.org.br/standards/ppi,This document provides guidelines for implementing Plant-Pollinator Interactions in Text files.
Plant-Pollinator Interactions XML Guide,http://rs.rebipp.org.br/ppi/terms/guides/xml/,2021-12-03,2021-12-03,Brazilian Network on Plant-Pollinator Interactions (REBIPP),Licensed under a Creative Commons Attribution 4.0 International (CC BY) License.,http://creativecommons.org/licenses/by/4.0/,REBIPP. 2021. Plant-Pollinator Interactions XML Guide. Brazilian Network on Plant-Pollinator Interactions (REBIPP). http://rs.rebipp.org.br/ppi/terms/guides/xml/,REBIPP,,https://github.com/rebipp/ppi/raw/master/docs/xml/index.md,https://ppi.rebipp.org.br/xml/,http://www.rebipp.org.br/standards/ppi,This document provides guidelines for the implementation of Plant-Pollinator Interactions in XML.
Plant-Pollinator Interactions List of Terms,http://rs.rebipp.org.br/ppi/doc/list/,2021-12-03,2021-12-03,Brazilian Network on Plant-Pollinator Interactions (REBIPP),Licensed under a Creative Commons Attribution 4.0 International (CC BY) License.,http://creativecommons.org/licenses/by/4.0/,REBIPP. 2021. List of Plant-Pollinator Interactions terms. Brazilian Network on Plant-Pollinator Interactions (REBIPP). http://rs.rebipp.org.br/ppi/doc/list/2021-12-03,REBIPP,,https://github.com/rebipp/ppi/raw/master/docs/list/index.md,https://ppi.rebipp.org.br/list/,http://www.rebipp.org.br/standards/ppi,Plant-Pollinator Interactions is a vocabulary standard for transmitting information about plant-pollinator interactions. This document lists all terms in namespaces currently used in the vocabulary.
Plant-Pollinator Interactions Controlled Vocabulary List of Terms,http://rs.rebipp.org.br/ppi/doc/cv/,2021-12-03,2021-12-03,Brazilian Network on Plant-Pollinator Interactions (REBIPP),Licensed under a Creative Commons Attribution 4.0 International (CC BY) License.,http://creativecommons.org/licenses/by/4.0/,REBIPP. 2021. List of Plant-Pollinator Interactions terms. Brazilian Network on Plant-Pollinator Interactions (REBIPP). http://rs.rebipp.org.br/ppi/doc/cv/2021-12-03,REBIPP,,https://github.com/rebipp/ppi/raw/master/docs/cv/index.md,https://ppi.rebipp.org.br/cv/,http://www.rebipp.org.br/standards/ppi,Plant-Pollinator Interactions CV is a supplementary controlled vocabulary term list for transmitting information about plant-pollinator interactions. This document lists all terms in namespaces currently used in the CV.
Plant-Pollinator Interactions Namespace Policy,http://rs.rebipp.org.br/ppi/terms/namespace/,2021-12-03,2021-12-03,Brazilian Network on Plant-Pollinator Interactions (REBIPP),Licensed under a Creative Commons Attribution 4.0 International (CC BY) License.,http://creativecommons.org/licenses/by/4.0/,Darwin REBIPP. 2021.  Plant-Pollinator Interactions Vocabulary Namespace Policy. Brazilian Network on Plant-Pollinator Interactions (REBIPP). http://rs.rebipp.org.br/ppi/terms/namespace/,REBIPP,,https://github.com/rebipp/ppi/raw/master/docs/namespace/index.md,https://ppi.rebipp.org.br/namespace/,http://www.rebipp.org.br/standards/ppi,"All terms in the Plant-Pollinator Interactions vocabulary must be assigned a unique Uniform Resource Identifier (URI). For convenience, the term URIs that are assigned and managed by REBIPP are grouped into collections known as Plant-Pollinator Interactions namespaces. This document describes how term URIs are allocated by REBIPP and the policies associated with Plant-Pollinator Interactions vocabulary namespaces. "
