standard_version,part
http://www.rebipp.org.br/standards/ppi/version/2021-12-03,http://rs.rebipp.org,br/version/ppi/2021-12-03
http://www.rebipp.org.br/standards/ppi/version/2021-12-03,http://rs.rebipp.org.br/ppi/terms/guides/rdf/2021-12-03
http://www.rebipp.org.br/standards/ppi/version/2021-12-03,http://rs.rebipp.org.br/ppi/terms/guides/xml/2021-12-03
http://www.rebipp.org.br/standards/ppi/version/2021-12-03,http://rs.rebipp.org.br/ppi/terms/guides/text/2021-12-03
http://www.rebipp.org.br/standards/ppi/version/2021-12-03,http://rs.rebipp.org.br/ppi/docs/list/2021-12-03
http://rs.rebipp.org.br/ppi/version/terms//version/2021-12-03,http://rs.tdwg.org/version/ppi/2021-12-03
