document_modified,version,version_modified,status,list_deprecated,list_localName,label,description,list_created,list_modified,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,list
2021-12-06T08:08:29-03:00,http://rs.rebipp.org.br/ppi/version/terms/2021-12-03,2021-12-03,superseded,,ppi/terms/,Plant-pollinator interactions term list,Term list for plant-pollinator interactions vocabulary,,,ppi,http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/
2021-12-03T14:26:58-03:00,http://rs.rebipp.org.br/ppi/version/terms/2021-12-03,2021-12-03,recommended,,ppi/terms/,Plant-pollinator interactions term list,Term list for plant-pollinator interactions vocabulary,,,ppi,http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/
2021-12-03T14:27:31-03:00,http://rs.rebipp.org.br/ppi/version/terms/2021-12-03,2021-12-03,recommended,,ppi/terms/,Plant-pollinator interactions term list,Term list for plant-pollinator interactions vocabulary,,,ppi,http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/
2021-12-03T14:27:45-03:00,http://rs.rebipp.org.br/ppi/version/terms/2021-12-03,2021-12-03,recommended,,ppi/terms/,Plant-pollinator interactions term list,Term list for plant-pollinator interactions vocabulary,,,ppi,http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/
2021-12-06T08:08:29-03:00,http://rs.rebipp.org.br/ppi/version/terms/2021-12-03,2021-12-03,recommended,,ppi/terms/,Plant-pollinator interactions term list,Term list for plant-pollinator interactions vocabulary,,,ppi,http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/
2021-12-06T08:15:18-03:00,http://rs.rebipp.org.br/ppi/version/terms/2021-12-03,2021-12-03,recommended,,ppi/terms/,Plant-pollinator interactions term list,Term list for plant-pollinator interactions vocabulary,,,ppi,http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/
